Fichero;Tiempo;Resultado
GKD-b_1_n25_m2.txt;0.3999999999999986;0.0
GKD-b_2_n25_m2.txt;0.0;0.0
GKD-b_3_n25_m2.txt;0.3999999999999986;0.0
GKD-b_4_n25_m2.txt;0.20000000000000284;0.0
GKD-b_5_n25_m2.txt;0.20000000000000284;0.0
GKD-b_6_n25_m7.txt;-0.6000000000000014;-0.36100000000000065
GKD-b_7_n25_m7.txt;-7.0;2.0760000000000023
GKD-b_8_n25_m7.txt;-3.5999999999999943;2.485000000000003
GKD-b_9_n25_m7.txt;-10.0;-1.6929999999999978
GKD-b_10_n25_m7.txt;-3.0;0.5949999999999989
GKD-b_11_n50_m5.txt;-1.6000000000000014;-1.205
GKD-b_12_n50_m5.txt;-0.7999999999999972;1.7400000000000002
GKD-b_13_n50_m5.txt;-0.19999999999999574;0.09999999999999964
GKD-b_14_n50_m5.txt;-1.3999999999999986;0.08000000000000007
GKD-b_15_n50_m5.txt;-1.2000000000000028;-3.4059999999999997
GKD-b_16_n50_m15.txt;-1.1999999999999886;9.160000000000004
GKD-b_17_n50_m15.txt;0.4000000000000057;-13.603000000000009
GKD-b_18_n50_m15.txt;2.0;10.429999999999993
GKD-b_19_n50_m15.txt;-1.4000000000000057;2.4209999999999923
GKD-b_20_n50_m15.txt;3.0;1.7970000000000113
GKD-b_21_n100_m10.txt;-4.200000000000003;-3.8870000000000005
GKD-b_22_n100_m10.txt;-2.4000000000000057;-3.0209999999999972
GKD-b_23_n100_m10.txt;-0.20000000000000284;2.3770000000000024
GKD-b_24_n100_m10.txt;-6.0;-0.16600000000000037
GKD-b_25_n100_m10.txt;-1.2000000000000028;1.4399999999999977
GKD-b_26_n100_m30.txt;35.80000000000001;-62.79400000000004
GKD-b_27_n100_m30.txt;38.0;43.86200000000002
GKD-b_28_n100_m30.txt;30.0;-107.186
GKD-b_29_n100_m30.txt;28.80000000000001;-68.76000000000002
GKD-b_30_n100_m30.txt;32.39999999999998;-77.78999999999999
GKD-b_31_n125_m12.txt;-3.8000000000000114;-3.8200000000000003
GKD-b_32_n125_m12.txt;4.199999999999989;6.585000000000001
GKD-b_33_n125_m12.txt;-1.799999999999983;-1.3770000000000024
GKD-b_34_n125_m12.txt;-2.0;-1.7680000000000007
GKD-b_35_n125_m12.txt;-5.200000000000017;-6.442999999999998
GKD-b_36_n125_m37.txt;66.39999999999998;-29.42199999999997
GKD-b_37_n125_m37.txt;67.20000000000005;-39.52000000000004
GKD-b_38_n125_m37.txt;71.20000000000005;-98.57599999999996
GKD-b_39_n125_m37.txt;68.19999999999993;-53.25100000000003
GKD-b_40_n125_m37.txt;66.39999999999998;-63.22399999999999
GKD-b_41_n150_m15.txt;3.3999999999999773;2.137999999999998
GKD-b_42_n150_m15.txt;-2.1999999999999886;-14.347000000000008
GKD-b_43_n150_m15.txt;-0.19999999999998863;-22.765
GKD-b_44_n150_m15.txt;4.400000000000006;-5.233999999999995
GKD-b_45_n150_m15.txt;-0.5999999999999943;-11.964000000000006
GKD-b_46_n150_m45.txt;118.19999999999993;-97.47299999999996
GKD-b_47_n150_m45.txt;119.59999999999991;-15.91599999999994
GKD-b_48_n150_m45.txt;121.79999999999995;-71.08500000000004
GKD-b_49_n150_m45.txt;115.20000000000005;-120.11199999999997
GKD-b_50_n150_m45.txt;117.60000000000002;-25.91700000000003
